USER POSITION
-2.79673,-0.165493,26.9216,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.7995,-0.061825,26.9777,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.88428,0.0444322,27.0446,-0.6688039777372552,23.812016197200997,15.932278029105996
-3.0052,0.131906,27.1039,-0.6688039777372552,23.812016197200997,15.932278029105996
3.0703,0.1707,27.197,-0.6688039777372552,23.812016197200997,15.932278029105996
2.89448,0.184613,27.3106,-0.6688039777372552,23.812016197200997,15.932278029105996
2.80461,0.223264,27.4647,-0.6688039777372552,23.812016197200997,15.932278029105996
2.83348,0.254294,27.6604,-0.6688039777372552,23.812016197200997,15.932278029105996
2.85875,0.268268,27.8692,-0.6688039777372552,23.812016197200997,15.932278029105996
2.89209,0.261665,28.0759,-0.6688039777372552,23.812016197200997,15.932278029105996
2.89068,0.226237,28.2349,-0.6688039777372552,23.812016197200997,15.932278029105996
2.90822,0.16093,28.3864,-0.6688039777372552,23.812016197200997,15.932278029105996
2.91447,0.107468,28.532,-0.6688039777372552,23.812016197200997,15.932278029105996
2.99749,0.0612932,28.7021,-0.6688039777372552,23.812016197200997,15.932278029105996
2.92633,0.0283513,28.8611,-0.6688039777372552,23.812016197200997,15.932278029105996
2.88935,-0.0251017,29.0017,-0.6688039777372552,23.812016197200997,15.932278029105996
2.84137,-0.0933475,29.1471,-0.6688039777372552,23.812016197200997,15.932278029105996
2.90991,-0.153978,29.2982,-0.6688039777372552,23.812016197200997,15.932278029105996
3.03196,-0.193007,29.4165,-0.6688039777372552,23.812016197200997,15.932278029105996
3.08022,-0.249353,29.5559,-0.6688039777372552,23.812016197200997,15.932278029105996
3.11853,-0.276124,29.6856,-0.6688039777372552,23.812016197200997,15.932278029105996
-3.02889,-0.241313,29.791,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.81877,-0.21513,29.8504,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.61402,-0.201391,29.8987,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.45567,-0.233482,29.932,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.41707,-0.277144,29.959,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.44887,-0.312807,30.0101,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.41818,-0.324403,30.0644,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.39683,-0.301932,30.1283,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.33074,-0.254565,30.198,-0.6688039777372552,23.812016197200997,15.932278029105996
-2.24873,-0.20032,30.2489,-0.6688039777372552,23.812016197200997,15.932278029105996
